track_name;artist(s)_name;artist_count;released_year;released_month;in_spotify_playlists;streams;key;mode;danceability_%;cover_url
Classy 101;Feid, Young Miko;2;2023;3;2610;335222234;B;Major;86;https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
Like Crazy;Jimin;1;2023;3;596;363369738;G;Major;63;https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
LADY GAGA;Gabito Ballesteros, Junior H, Peso Pluma;3;2023;6;332;86444842;F;Minor;65;Not Found
I Can See You (Taylorï¿½ï¿½ï¿½s Version) (From The ;Taylor Swift;1;2023;7;516;52135248;F#;Major;69;Not Found
I Wanna Be Yours;Arctic Monkeys;1;2013;1;12859;1297026226;;Minor;48;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series);The Weeknd, Madonna, Playboi Carti;3;2023;6;1945;115364561;C#;Major;85;https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d
SABOR FRESA;Fuerza Regida;1;2023;6;250;78300654;G;Minor;79;https://i.scdn.co/image/ab67616d0000b273cfe3eb72c48b93971e53efd9
Calm Down (with Selena Gomez);Rï¿½ï¿½ma, Selena G;2;2022;3;7112;899183384;B;Major;80;Not Found
MOJABI GHOST;Tainy, Bad Bunny;2;2023;6;859;61245289;F#;Minor;81;https://i.scdn.co/image/ab67616d0000b273de7b9af78fbdda96c5a0635b
Last Night;Morgan Wallen;1;2023;1;2420;429829812;F#;Major;52;https://i.scdn.co/image/ab67616d0000b273fc1df8423733f6f3c9e8dea2
Dance The Night (From Barbie The Album);Dua Lipa;1;2023;5;2988;127408954;B;Minor;67;https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
Rush;Troye Sivan;1;2023;7;864;22581161;F;Minor;74;https://i.scdn.co/image/ab67616d0000b273a4ffb2049ffce92bdae5f559
TULUM;Peso Pluma, Grupo Frontera;2;2023;6;266;52294266;F#;Major;56;https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
Creepin';The Weeknd, 21 Savage, Metro Boomin;3;2022;12;6036;843957510;C#;Minor;71;https://i.scdn.co/image/ab67616d0000b273703d523982199b2d1f2c77f5
Anti-Hero;Taylor Swift;1;2022;10;9082;999748277;E;Major;64;https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
TQG;Karol G, Shakira;2;2023;2;4284;618990393;E;Minor;72;https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
Los del Espacio;Big One, Duki, Lit Killah, Maria Becerra, FMK, Rusherking, Emilia, Tiago pzk;8;2023;6;1150;123122413;;Major;81;Not Found
Frï¿½ï¿½gil (feat. Grupo Front;Yahritza Y Su Esencia, Grupo Frontera;2;2023;4;672;188933502;F#;Major;61;Not Found
Blank Space;Taylor Swift;1;2014;1;11434;1355959075;F;Major;75;https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
Style;Taylor Swift;1;2014;1;7830;786181836;D;Major;60;https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
TQM;Fuerza Regida;1;2023;5;584;176553476;F;Minor;79;https://i.scdn.co/image/ab67616d0000b273832ea5d2f8c10f95fc3cc66d
El Azul;Junior H, Peso Pluma;2;2023;2;692;354495408;A;Minor;56;https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
Sunflower - Spider-Man: Into the Spider-Verse;Post Malone, Swae Lee;2;2018;10;24094;2808096550;D;Major;76;https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f
I'm Good (Blue);Bebe Rexha, David Guetta;2;2022;8;12482;1109433169;G;Minor;56;Not Found
See You Again;Tyler, The Creator, Kali Uchis;3;2017;7;13387;1047101291;F#;Major;56;https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
Barbie World (with Aqua) [From Barbie The Album];Nicki Minaj, Aqua, Ice Spice;3;2023;6;1117;65156199;;Major;77;https://i.scdn.co/image/ab67616d0000b2737e8f938c02fac3b564931116
Angels Like You;Miley Cyrus;1;2020;11;3372;570515054;F;Major;67;https://i.scdn.co/image/ab67616d0000b2738cffb7c6c40759eaf8a5a142
I Ain't Worried;OneRepublic;1;2022;5;8431;1085685420;;Major;71;https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13
Die For You;The Weeknd;1;2016;11;2483;1647990401;C#;Minor;59;https://i.scdn.co/image/ab67616d0000b273a048415db06a5b6fa7ec4e1a
Starboy;The Weeknd, Daft Punk;2;2016;9;29536;2565529693;G;Major;68;https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452
Die For You - Remix;Ariana Grande, The Weeknd;2;2023;2;3408;518745108;C#;Minor;53;Not Found
